DEBUG 2015-10-22 16:11:00,560 [org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator.checkForIndexes(MongoPersistentEntityIndexCreator.java:101)]   Analyzing class class plugin.portal.entity.User for index information.
DEBUG 2015-10-22 16:11:00,568 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-22 16:11:00,594 [org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator$1.doWithPersistentProperty(MongoPersistentEntityIndexCreator.java:151)]   Created property index @org.springframework.data.mongodb.core.index.Indexed(unique=true, dropDups=false, direction=ASCENDING, background=false, name=IDX_USERS_ACCOUNT, expireAfterSeconds=-1, collection=, sparse=false)
DEBUG 2015-10-22 16:11:00,607 [org.springframework.data.mongodb.core.MongoTemplate.doFindOne(MongoTemplate.java:1469)]   findOne using query: { "id" : "0"} fields: null for class: class plugin.portal.entity.User in collection: users
DEBUG 2015-10-22 16:11:00,608 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-22 16:11:00,609 [org.springframework.data.mongodb.core.MongoTemplate$FindOneCallback.doInCollection(MongoTemplate.java:1894)]   findOne using query: { "_id" : "0"} in db.collection: portal.users
DEBUG 2015-10-22 16:12:08,776 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-22 16:19:35,568 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-22 16:19:37,052 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-22 16:19:54,866 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-22 16:19:55,771 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-22 16:22:09,630 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-22 16:22:10,409 [org.springframework.data.mongodb.core.MongoTemplate.doFindOne(MongoTemplate.java:1469)]   findOne using query: { "account" : "ndmpps"} fields: null for class: class plugin.portal.entity.User in collection: users
DEBUG 2015-10-22 16:22:10,409 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-22 16:22:10,409 [org.springframework.data.mongodb.core.MongoTemplate$FindOneCallback.doInCollection(MongoTemplate.java:1894)]   findOne using query: { "account" : "ndmpps"} in db.collection: portal.users
DEBUG 2015-10-23 13:33:50,089 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-23 13:33:52,193 [org.springframework.data.mongodb.core.MongoTemplate.doFindOne(MongoTemplate.java:1469)]   findOne using query: { "account" : "ndmpps"} fields: null for class: class plugin.portal.entity.User in collection: users
DEBUG 2015-10-23 13:33:52,228 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-23 13:33:52,229 [org.springframework.data.mongodb.core.MongoTemplate$FindOneCallback.doInCollection(MongoTemplate.java:1894)]   findOne using query: { "account" : "ndmpps"} in db.collection: portal.users
DEBUG 2015-10-23 13:35:05,394 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-23 13:35:06,133 [org.springframework.data.mongodb.core.MongoTemplate.doFindOne(MongoTemplate.java:1469)]   findOne using query: { "account" : "ndmpps"} fields: null for class: class plugin.portal.entity.User in collection: users
DEBUG 2015-10-23 13:35:06,133 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-10-23 13:35:06,134 [org.springframework.data.mongodb.core.MongoTemplate$FindOneCallback.doInCollection(MongoTemplate.java:1894)]   findOne using query: { "account" : "ndmpps"} in db.collection: portal.users
