DEBUG 2015-09-29 11:24:51,802 [org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator.checkForIndexes(MongoPersistentEntityIndexCreator.java:101)]   Analyzing class class plugin.portal.entity.User for index information.
DEBUG 2015-09-29 11:24:51,810 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-09-29 11:24:51,856 [org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator$1.doWithPersistentProperty(MongoPersistentEntityIndexCreator.java:151)]   Created property index @org.springframework.data.mongodb.core.index.Indexed(unique=true, dropDups=false, direction=ASCENDING, background=false, name=IDX_USERS_ACCOUNT, expireAfterSeconds=-1, collection=, sparse=false)
DEBUG 2015-09-29 11:24:51,868 [org.springframework.data.mongodb.core.MongoTemplate.doFindOne(MongoTemplate.java:1469)]   findOne using query: { "id" : "0"} fields: null for class: class plugin.portal.entity.User in collection: users
DEBUG 2015-09-29 11:24:51,869 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-09-29 11:24:51,869 [org.springframework.data.mongodb.core.MongoTemplate$FindOneCallback.doInCollection(MongoTemplate.java:1894)]   findOne using query: { "_id" : "0"} in db.collection: portal.users
DEBUG 2015-09-29 11:25:19,069 [org.springframework.data.mongodb.core.MongoTemplate.doFindOne(MongoTemplate.java:1469)]   findOne using query: { "account" : "ndmpps" , "password" : "-25n5ebsfkdkjkae8jq97le7mi32s6i9dr"} fields: null for class: class plugin.portal.entity.User in collection: users
DEBUG 2015-09-29 11:25:19,069 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-09-29 11:25:19,069 [org.springframework.data.mongodb.core.MongoTemplate$FindOneCallback.doInCollection(MongoTemplate.java:1894)]   findOne using query: { "account" : "ndmpps" , "password" : "-25n5ebsfkdkjkae8jq97le7mi32s6i9dr"} in db.collection: portal.users
DEBUG 2015-09-29 11:25:19,707 [org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator.checkForIndexes(MongoPersistentEntityIndexCreator.java:101)]   Analyzing class class plugin.portal.entity.Application for index information.
DEBUG 2015-09-29 11:25:19,713 [org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexCreator.checkForIndexes(MongoPersistentEntityIndexCreator.java:101)]   Analyzing class class plugin.portal.entity.ApplicationUser for index information.
DEBUG 2015-09-29 11:25:19,718 [org.springframework.data.mongodb.core.MongoTemplate.doFind(MongoTemplate.java:1519)]   find using query: { "user.$id" : "28988106e70247ef83e4ed6712b96a95"} fields: null for class: class plugin.portal.entity.ApplicationUser in collection: applicationusers
DEBUG 2015-09-29 11:25:19,719 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-09-29 11:25:55,329 [org.springframework.data.mongodb.core.MongoTemplate.doFind(MongoTemplate.java:1519)]   find using query: { "user.$id" : "28988106e70247ef83e4ed6712b96a95"} fields: null for class: class plugin.portal.entity.ApplicationUser in collection: applicationusers
DEBUG 2015-09-29 11:25:55,330 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-09-29 11:25:56,220 [org.springframework.data.mongodb.core.MongoTemplate.doFind(MongoTemplate.java:1519)]   find using query: { "user.$id" : "28988106e70247ef83e4ed6712b96a95"} fields: null for class: class plugin.portal.entity.ApplicationUser in collection: applicationusers
DEBUG 2015-09-29 11:25:56,221 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-09-29 11:25:59,554 [org.springframework.data.mongodb.core.MongoTemplate.doFindOne(MongoTemplate.java:1469)]   findOne using query: { "id" : "42515933430842b1813b7030562a7caf"} fields: null for class: class plugin.portal.entity.ApplicationUser in collection: applicationusers
DEBUG 2015-09-29 11:25:59,555 [org.springframework.data.mongodb.core.MongoDbUtils.doGetDB(MongoDbUtils.java:109)]   Getting Mongo Database name=[portal]
DEBUG 2015-09-29 11:25:59,557 [org.springframework.data.mongodb.core.MongoTemplate$FindOneCallback.doInCollection(MongoTemplate.java:1894)]   findOne using query: { "_id" : "42515933430842b1813b7030562a7caf"} in db.collection: portal.applicationusers
